article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
e694271cd69bf5ff7ce07309,2026-07-20 07:00:00,2026-07-20,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9232340455055236,0.0
e74e5a0bd400c76e49aabadc,2026-07-20 07:00:00,2026-07-20,Big Tech earnings test tech's big rotation: What to watch this week - Yahoo Finance,https://news.google.com/rss/articles/CBMivwFBVV95cUxNN3ZISzktMVBmM1NIUms1NFZmZmZZb1JhZVBHSENFTGNRTTloVkUxZ2trQU5YcDc1VE1XUzVLVHpPZl9GN0JoUWM2QTNsQkVBdV9KQkc3cl9CNlVRWXR1ZklIZUxIcDV5QjFXZG9uNnNZbFJ0Q2F3U2Q1OGRXajExUHBhOXgyMFctVm1mNDFsSFdjdW9OQ2dmTWo2UVRZZHNhZU9uZy1WTWZBdzFhamRmZ3FqOHlaY2hnZjBvQ2EyRQ?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9261886477470398,0.0
295c32257396177bf919fbcd,2026-07-21 07:00:00,2026-07-21,"GM beats on earnings, raises guidance amid 'resilient' consumer, pricing - CNBC",https://news.google.com/rss/articles/CBMie0FVX3lxTE1hSnZ5Q09VN0NfSmZ0VjA5c2Q2OGZqM2F1NWJCMjd0WFpBRWFjRVgyc2IxUV9CSE55Q3djQUdkV09yYk9ETk1OM3g3TzNybG0zajlSREdXTGdoRXpELWZrcmJhbUoxeWk4bWIzbThzQjJhQ3ZPRWJGS0RTb9IBgAFBVV95cUxQQWs3cS0zY1c3MnBuajBLMFVIUFF0V09aWENmZUtDZWtIMFRTNmxYT0NEN01vTTA5aFZWVnZuVmxMbDMySmdVWkVaVTdzWHBGYU4wS0RVLUdWUEs5S21GcGFJVkxrSGhhX01IeWQ1SEJfclJlZF9RWTBER0ZJa2h5Tw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9033320546150208,0.9033320546150208
51c45a7ac66465fd04262907,2026-07-22 07:00:00,2026-07-22,AT&T Delivers Strong Second-Quarter Results as Investment-Led Strategy Gains Momentum - AT&T Newsroom,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JbFd6aVFPWGVfLTFDNzJTUW5SLTBUTTkxZDJ5YlMyMlUyRTY3YXNHTzMwOEcxbjVIeWhuRXY1LVFhV1VQbHRuVzJwaXRva045VXNYb3dfRno0T3JwdEE?oc=5,AT&T Newsroom,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.868496298789978,0.868496298789978
578132e84c212404fd37ed3a,2026-07-22 07:00:00,2026-07-22,Q2 2026 earnings call: Remarks from our CEO - blog.google,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcUdvdmFHb1pYVURUWHFocGdtMVBwQThkSnk5LUtBSVlsZ0ZiQ3VMWUhjc2xLWUxvRzVNNjJlSHdXWVYtcTh5UmpMUHVpLWxFczVXTmxNVUVpZTRCdDhHU2JkS1dhcXV1aXZZTGxUVTkzYVNObDFPUnc4eWJSWlFydXY3bkE3Q0ZjY094M0Nn?oc=5,blog.google,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.937953531742096,0.0
a4cf2b54ad0533468fda30e2,2026-07-22 07:00:00,2026-07-22,2026 Q2 Earnings Call - Alphabet Inc.,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaXEteXFHZG5kWEZmN2pDUGtHQUx3cHNjYnIxU0FBVTJUTUd0REZpQnNuZ1BYUkJPUkVUNS1zMERYZzh1Q0lMbGlhLWFOYUV5MDJrSVdrc3AzckR1SlpibjNQdEpFMExXSkNLZC1tNExua3h5MHAwNnE1TU52LW1zMnRTZXMxUmNEeU9lOGw5RllVQmFvM2ZONUl0SFFIYXVnWUR3?oc=5,Alphabet Inc.,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8333244323730469,0.0
485f73c430e805a7fa39424a,2026-07-22 07:00:00,2026-07-22,"Wall Street indexes dip with technology earnings, rising oil in focus - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxQUExYckI5WDktV0NlZUUwblh5V3ZHRXFEWFdqY09sdlZXOEFNc2loZGJWS1phRGdzZ2VfR042TWNhTU9Gc1VwRlVReUZTbDM3UllKVktGcFlGSnJxcFBNR1ZHc2tvcTh2Ui1lbmJhRE9LakhkV3ZyekNJU2ZuRmVVZ3R6dXJicFBkcnJQTFZZWkl2TjhvQnV1eE5QN29qSnk2SjU0UVhiaVdyR3VKSVEtdXFSNVdlQUJ3MDU3OEd3?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9212552905082704,-0.9212552905082704
1790c68b72fe79bbafbfd687,2026-07-23 07:00:00,2026-07-23,Tractor Supply Company Reports Second Quarter 2026 Financial Results; Updates Fiscal Year 2026 Outlook - Tractor Supply,https://news.google.com/rss/articles/CBMipwJBVV95cUxQZVJCVDN3SThKY0phT0tlRUdPYkk3VWN2cm1JYnBSc1BEdE1XYVBJZEtFV1FmSjd3NXFJd0Jyc0ltQkp5b3YzOFE0bzdMaG1NNk5obWlsM0lCMV9PWUp2aU4yUDd4QXZVR1JrSXU0UTRTZm92VzBCaUEya2oyai1QNUpLNEV5aXEwUU9GODBOTWE1aFRzcnVkM21xY3otSWRteHFIVGhEbXRzRDZzTDVfRGU0UTRaMmxEMDBWa0E0dHVucWRPMVpzSkJQOWdHMmUyY3pIUUtnX2hlM1hJbndnOE1HZGJEWmNxWTJGcWIzdlhGVS1aX1RxQWlWWjhsd1BiVTduclotYUhXM3FJRVpWMDVEcmc2c3lxWENMWDR0ZGVBUDhCYzlB?oc=5,Tractor Supply,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.769290566444397,0.0
f48e371697586112c2dca751,2026-07-23 07:00:00,2026-07-23,First Citizens BancShares Reports Second Quarter 2026 Earnings - PR Newswire,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVC1LMXNrcXRCa2lYTFZfNEtBd29UZHJJRVYwMTNQSHREbXZhS0ROYmxzTE9ON0I5dGh3OWlOUzZXMzZsWUNuSUdlNEx5Z0E0WVdqWE1reHZwRmo0MTVSeWJfTUE3X2FidWFpYmJoTE9NaG5wVXdLU3AxSzZyTGI2SHhNVlNFLXI5VWhPQTRYekduLVU5YVMxQzU2Q0pCWE1xS1dMcUZmeW9ua2QzRW1yRWRvc19BRkJObnc?oc=5,PR Newswire,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9274532794952391,0.0
7b159681c3077b6cc2cfdc90,2026-07-23 07:00:00,2026-07-23,"American Airlines continues to execute on commercial priorities, delivering highest quarterly revenue in company history - American Airlines",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdWRQeDBDWW51U0E5NWtEY1pYLTN3Zng5QjFCMm04Tzc2Sk4zdzFoVmRZc2NZQndzalB3QnFrTl9TQ09SMDBsYVNYRFl5SHNPdlpDbFp5dXIxUjBFRDhYQUhoS2J4UjV6SHdxVmU0VWVyWGdvMVQ0Q2pXOGU3Q3J4VVRLZGU0ekRPMkNkNi1NVnVCNzBhenBNamtQUFNPMWRYZU04V2doZXJQaFJwVm9HdjM2NGxsOUlMbXRQYnk4REEwc09EYmExanczZGtkYXpEU20ydWtoZ2xSMmFsc0lFTWRreG9TZ0IyU2dsOXRCNVZhclNCVXNaSDJyM0htNFhGT3dSUnc1RkE?oc=5,American Airlines,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.9339969754219056,0.9339969754219056
4c322390e83ae185d8a56585,2026-07-23 07:00:00,2026-07-23,Huntington Bancshares Incorporated Reports 2026 Second-Quarter Earnings - PR Newswire,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSVplZ25CcDV1QW5hUEpxb2FIeTdvb1I4NFgzZ0lhNUh4d0dEUzVBWHRSMGwzRXBDVXlyclZDUXdpcUNXcC1kOXFCclhGZ3pEM0tGaW9pdzhkajlWTjc5blVHM0ZNOFBweWJxaTM4TlBpT1RUVXNpSk4xSFJsNHF0UWo3OXk4UDNGYW9oRjVzTXpUMmlwaWJxV1VaRjVEVnZTMVhOTmJaYjVwaUM2cktPZVRnQWFMOTFpbEpYNHBLX3ljWW02cWc?oc=5,PR Newswire,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9051359295845032,0.0
1bb6c09fa13818048b9086cc,2026-07-24 07:00:00,2026-07-24,"S&P 500 Earnings Season Update: July 24, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMiekFVX3lxTE1aa2Ryb1FfcTZrRTBXMHVCVVliNUZ4aWMwSTNBMFJrV1h1bWtoaHlBenliWHRVY29CU3BzSEtZS0lSTV92YUdIU2dUSGh5d0V1WEwtME53WnF4allOWm45cVlHRENsRHV3QTJzbUcyWjI1YmtjN1JOTk5n0gGKAUFVX3lxTE9jellUa1ZGNFotN3ZUME9RVmxoU3lQT2tmQzI5dFlJR1ZnQlZKZzhJajZYV2N2cHd1S2FxYVFkX3o1cUdvX2FnVXBTaWxFemFUNVFpeFZNVWN5SWtTZ0laaWhWenlUSE1DX09KNE5BcnNBYmtja3RJV25jcTNvcmhGeGNiMWFEM3Qzdw?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9021756649017334,0.0
06456db0a14a60ff4e3fc6a2,2026-07-26 07:00:00,2026-07-26,"Wall St Week Ahead US stocks face tests from Fed decision, tech-led earnings deluge - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQajIyMHNIZTNQeFlkNHB6ekVuZjNtbFhOcXgtRFhXR095VXRnaUJHSDhwRjFaX19BVTY2RlBoY0d2bEk0cEdxSXlxZ2otVHcwUDNjbGtMWi12U182MkhIR1FrS2dWY1p3NEdSZHAxSmFDZ1BWT2sxSU8tYWxDd255TmpTUGFBeWY3M3VUWlBJb3ZybDdnWm8tM2tGT25XbUZQZmkwX1NlU3BjZl9pcUVHWTBQWDBpTEZrQmFTSVNXaw?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.5363003611564636,-0.5363003611564636
22725844abd0bf48bb113d2e,2026-07-27 07:00:00,2026-07-27,"4 Big Tech earnings reports, a Fed meeting, and $100 oil: It's the busiest week of the quarter - Yahoo Finance",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUDFMalpkUVZwNXMwYTBZbGJYUEpRRms4X2dVcmczMkpPZmNfS0RvUzRwSDdCUUtqVWdaWWpHbGVxcmF6Rk9kTVJ3eHlQY0VSeHFrSTlfck9LdkNFX2hqMWRSU0VEbnpHWDk0REpnSGVIdU40NFNXcFZoMC1odW1tUERTYzR2UWJPRTBTSXhGMjE4U1dvbnZsSm16RWVyd3BQY3JYMlNYX1MzYlN3aVY0ek1tZ2daSEpyX3VENkZQNUgtYXY0TFBTSDAyVEdla2pYMTdYOUhKb0VqZ3g5ZWRV?oc=5,Yahoo Finance,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.612318217754364,0.0
475810453faf0960ff89eb10,2026-07-27 07:00:00,2026-07-27,Apple options are doing something unusual into earnings - CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjh1Tl9KYmpqUm1rUVNubjE3UUFKaHc4cE8zSEdSd2sxM0RjWDlGSnBBcnZlZVYzVkRmcTc4dXZTRHFtX042UGR6aVdFZ01VakVVVkM1a1ZfMUg5ZFM5UjcyOGtGYXNfOUxKNjNTaHIyQXg3SlluWU5QQXFBMjI2MG8wTUpyU1ZWUWRzLXdKOTJCd3pfTjc40gGcAUFVX3lxTE52YzFmVGhYUW9PQVJWQnJTYzVhWlNyRm9Fb2I1cUJvTEZSVi1PWEEwY2VWY0Z3VmlrUkxMUUJNTmZjMTdrTks1NXV1a1ZibUZBVWxnbUg3Q05jaHVlVFhCMWctLUdyOUtWR3JWOGFDQVZYWWY0a0t4bk1aMHJTYzNNQlBmVmFOZFlKbHZodWxubVo5YjZNd3FnMjV4OQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.913318932056427,0.0
fab5bfafa4fae83feac3ba24,2026-07-28 07:00:00,2026-07-28,SK Hynix shares tank as exponential earnings growth fails to satisfy AI-charged expectations - CNBC,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcmt4TERYemU1Wnl3ZkZxb0VITGNaQUFJM2JnQkNlaV9QbTByand1dXNPc3hNcFpLcU14VkdyLXNvV1MzOXREZEYwWXV5VXJiV2JobXBsbFpsLWhibWFqTzBGWHB2RHpPU19Vb0l3c05JbFE3NkJBRlNMR2lzblZYaEpWbnZIUVHSAYwBQVVfeXFMTUdzbzVwYzliaUxxRjY1UTN4VmdYeC1mZFFCMU5SRWJXVjlaTzFycTNMNUI3Q0I0bXl6aVRhN1ZDd1BzdENVMDZKdS13d05tdmQ5S0Qya3dramVySzBvS2liOVlBS0Vwa2o0Slc4Zk5SOGZ4SGVSdjhGd3lTdVVuN2l1QzhxdlViTkk0aFo?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9658967852592468,-0.9658967852592468
1e6f10b9402ba51649f0ca04,2026-07-28 07:00:00,2026-07-28,Will tough talk be enough? Fed Chair Warsh faces pressure to combat inflation - AP News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMzZkempyci1WRHZ5RGtBM2pvOWxDZWlHT0xYdUJiLVUwVWJHOEdDYmFjS0oxM3VjQmZzOWRBbzZyOHpkSlp4VHRuUTJlY1lfaEhHMklnY0xTR3NmNDNKVExNVW1RNkhyZ2R1TGNWaHhiNTBUVkQ3Sk9hYlNvZmlVUEs2WkFLY2dvSVlydC1GSjZNUS14aE8xa3UwTUhyRm1aT01DT1dpdGtBS2M?oc=5,AP News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7883373498916626,0.0
