feature,importance,rank
sentiment_negative_ratio_30d,0.024622567,1
news_count_10d,0.022286035,2
sentiment_negative_ratio_20d,0.021836476,3
sentiment_mean_60d,0.018442761,4
close_vs_ma_50,0.017693926,5
sentiment_positive_ratio_20d,0.016822724,6
sentiment_mean_5d,0.016550863,7
sentiment_momentum_20_60,0.016216608,8
sentiment_momentum_15_45,0.015257533,9
news_count_45d,0.014809631,10
sentiment_negative_ratio_15d,0.014712307,11
sentiment_momentum_5_20,0.014246219,12
sentiment_positive_ratio_5d,0.014003791,13
sentiment_positive_ratio_60d,0.013856865,14
close_vs_ma_200,0.013398561,15
news_count_60d,0.013379973,16
ext_fedfunds_level,0.01262675,17
volatility_30d,0.012624736,18
return_60d,0.012403519,19
sentiment_mean_45d,0.01232442,20
ma_50_vs_200,0.012303531,21
close_vs_ma_100,0.012245991,22
macd_signal,0.0118089225,23
rsi_14,0.011779206,24
news_count_20d,0.011639917,25
return_45d,0.011604241,26
close_vs_ma_15,0.011547291,27
ext_yield_curve_10y2y,0.011533566,28
sentiment_positive_ratio_30d,0.011423279,29
volatility_15d,0.011250306,30
ext_us2y_level,0.011072282,31
month,0.0109161325,32
close_vs_ma_60,0.01085841,33
sentiment_positive_ratio_15d,0.0107440585,34
sentiment_negative_ratio_45d,0.010673944,35
return_20d,0.010512438,36
news_count_log_60d,0.0105077075,37
news_count_log_30d,0.010487308,38
ext_us10y_level,0.0103866765,39
volatility_45d,0.01036114,40
sentiment_available_20d,0.010248694,41
ma_20_vs_50,0.010111475,42
sentiment_mean_10d,0.010107006,43
sentiment_mean_20d,0.010024394,44
ext_vix_level,0.009944456,45
macd,0.009941654,46
news_count_log_15d,0.009937183,47
close_vs_ma_30,0.009865827,48
macd_diff,0.009839963,49
return_15d,0.009639782,50
ext_sp500_return_1d,0.009282902,51
news_count_30d,0.009244478,52
news_count_log_20d,0.009102647,53
volatility_20d,0.009089699,54
sentiment_negative_ratio_10d,0.009075259,55
volatility_10d,0.008992816,56
sentiment_momentum_10_30,0.008969054,57
sentiment_negative_ratio_5d,0.008932939,58
rsi_28,0.008920168,59
bollinger_position,0.0088630635,60
return_10d,0.008778243,61
sentiment_positive_ratio_1d,0.008690558,62
volatility_60d,0.00867779,63
sentiment_positive_ratio_10d,0.008676012,64
close_vs_ma_45,0.008652169,65
sentiment_positive_ratio_45d,0.008419658,66
sentiment_mean_30d,0.008339065,67
ext_eurusd_return_5d,0.008059005,68
sentiment_mean_15d,0.007989731,69
volume_vs_ma20,0.007772305,70
ext_fedfunds_change_5d,0.0077657946,71
gap_return,0.007615866,72
news_count_15d,0.0075842803,73
close_vs_ma_10,0.007105367,74
return_30d,0.006977534,75
ext_vix_change_1d,0.0069697183,76
ext_nasdaq100_return_5d,0.0069636614,77
sentiment_negative_ratio_60d,0.006957981,78
close_vs_ma_5,0.0068554934,79
ext_us10y_change_1d,0.0066825747,80
sentiment_available_15d,0.0065372502,81
close_vs_ma_20,0.006436604,82
range_pct,0.00640222,83
return_2d,0.0063753426,84
ext_vix_change_5d,0.006337968,85
ext_sp500_return_5d,0.006276849,86
return_5d,0.006263102,87
return_3d,0.0062002903,88
ext_eurusd_return_1d,0.0061695944,89
news_count_log_10d,0.0061069634,90
volatility_5d,0.0060606482,91
ext_us2y_change_1d,0.0060069035,92
sentiment_mean_1d,0.005499122,93
volume_change_1d,0.0054218946,94
return_1d,0.00541052,95
intraday_return,0.005177659,96
ext_nasdaq100_return_1d,0.004905406,97
sentiment_negative_ratio_1d,0.0047628516,98
news_count_log_45d,0.0043018726,99
day_of_week,0.0019081606,100
news_count_1d,0.0,101
sentiment_available_5d,0.0,102
sentiment_available_10d,0.0,103
news_count_5d,0.0,104
news_count_log_5d,0.0,105
sentiment_available_1d,0.0,106
news_count_log_1d,0.0,107
sentiment_available_30d,0.0,108
sentiment_available_45d,0.0,109
sentiment_available_60d,0.0,110
