article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
304d61a0ccf8b089ad1d7a2c,2026-07-16T07:00:00,2026-07-16,"UnitedHealth blows past estimates, hikes earnings outlook as it reins in costs - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXkwTnFCbkJrMTR1T3A5RXU2aWptaGRLZ0lIUFRmM0h5MmFvU0dHYldfcFZtalhUZkI3N2xvMUN3NVNfRkR0NF9RNWxLN3U4WEQyRy1qMVBRdEdFWFZFWUhEcWpadThqSUtWNDhYQXNKMmVJWDNWOF9LZEhsaWZkX0Z30gGHAUFVX3lxTE1ybnJWekJxVVNQWGd3U2c4bktwNk1FbF9HX1I0dmx1WElUUTRxemJWRHBTNDhtSXpsU0hVVVpfa2xQREl5T0tveWFKbHlkUC1IR0VkekdwVFhPcjZJRGRMWExZejlTV2RYRTFub0VhVFU1MHJnY0F6dUFwczEwTGpjU0JFakktaw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8826404809951782,-0.8826404809951782
f6082158aff021c979c68651,2026-07-16T07:00:00,2026-07-16,"Remarks on inflation, employment and monetary policy - Federal Reserve Bank of Dallas",https://news.google.com/rss/articles/CBMibEFVX3lxTE1PMGkwNXZubFJsX0F4SjRBazVNamk5TTQ0aGpiV1FVQWdaYy1rZTZWZ3pBNzlZZGlaX1Q1X00yc1V5cHlnb1BzSDJVZ085YUdMS0dWSmdfMEVaY1BRMV94M0tPMHdRT2pkYWlITQ?oc=5,Federal Reserve Bank of Dallas,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9206995964050292,0.0
1b73b4f0eb08c7b9acbcd6d0,2026-07-16T07:00:00,2026-07-16,Retail electric rate increases outpace inflation with prices set to rise higher - Utility Dive,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRDRnMXlUbG04SGtjb1ZJR1hxRzZUUEM2TVB0R2I0YXc1RktlY1N1ZExodU5xank4YVc3MndjM1NWaXZQcl9mS3dnQ0NHOHV5YXdLdFFlSlprcWpUeS03cmh1UUxTbFdCT1pkWlJ3UVpXSDdJQU5ma3N3YURlY0s1UVhKTWw4WDJiR2VEMzdET3c3bDllX0szVDdqeHZFcDZER0lCVWRYem1kMC16b3cyempDMHo1TEE?oc=5,Utility Dive,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.93876314163208,0.93876314163208
836dea0644f30deedd8a4ede,2026-07-16T07:00:00,2026-07-16,Amazon.com announces second quarter results - About Amazon,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWWVuSjdTbjhJcmx5LXdrVUJKMkdNWGJMcEViX1lLbVB3T1I5bWVpVGFQYkQ5SmJRTmZSYm05WG9JR2dzdzhrWWtSSGpWX1JXNjc2a3VfMXlqejU4dGM2TGVrT1ktVGVJdE95TktDQjI3b0lyWG9XdlA4Mkt5WmgxM1Z3?oc=5,About Amazon,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.879906415939331,0.0
8b20ccf59abdef35fcdf29c3,2026-07-16T07:00:00,2026-07-16,"Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates - CNBC",https://news.google.com/rss/articles/CBMidEFVX3lxTFBDTjQ2OUU0bnVvS29IVXdoVTFnR3R2TzN5WktIODMwcWU2QndfSnVXd3llZHN1NGo1RGlYZUsyd21RcVdxSU9wOHBhZ0RiM1dLYjl0WXM2ajJWSEk1QjZBal9DNk9MQll6VlZNb0FZS2ZIUWVE0gF6QVVfeXFMTUtCY0xLS3g4NndzeHJMNm42d0lqS1B6OUtKQTdsMmw5WWFQRlFMTGdwNHU4bnFTeUdjQ1VkM181dHdfYnlOMy0wUng1ak9jamhoLTNXUWZLcE5FcWhHbENNZXlKdEZudW02cFUxOGFPZEs5X2RvVXVndFE?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9062730073928832,-0.9062730073928832
607267a999e6ef2ea7de54f1,2026-07-17T07:00:00,2026-07-17,Cooler Inflation May Not Be Enough to Stave Off Fed Rate Increases - nytimes.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWEtaWpPWjlNUjVUOHZWV21TazFJX1pIa2hVeTBLOEg2VExUeHlha3ZQdWtGZ0d3bDFQdlE0ZzhYdHliMHdsd29RRUFqY0hTeTlsWGhrTjgxYUR4YWRVTDkwcUhUYmNSSW5TNm5mRko5aHZpSzFRcno5dW1BaGNkaXg4YzR2VnlleTFZbkZwVW9TRnNEU0dxRThHN2I?oc=5,nytimes.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7416598796844482,0.0
def3f95bbe89208e4d08683e,2026-07-17T07:00:00,2026-07-17,SEC Expected to Change Quarterly Earnings Rule Despite Public Backlash - WSJ,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNEdZd2hnV1FmUVRHVUhaakNMazVyNS1YN3BuaVZfZDdSRFV5RFBlTDVlVF9GZEV5RzdndDBIN091emhOdzdsQ1NEaDg3WURReUx2VWlEUEJRYWJIVzhjNU0zekhlRGd0R2pkaThKYmZSbG5ZTFFmYThyUkkxdDVic1I3UU5tRzNkMUpTdmJTeTU5RE0?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7960872650146484,0.0
ee1fd35ab5f382cd684307f3,2026-07-17T07:00:00,2026-07-17,"S&P 500 Earnings Season Update: July 17, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMiekFVX3lxTE9FM2UzRHl5Sm4zN016RUp3UmY0Rko4dGtOV3lQRUkyLTVhbFZYQi1QZEJUbXNqRGRKdmF1dkZxb3VodmhKbEFidlMyUkRvT3oyRnFtMG9DeWhhdG5pMElyd0hEQmVBUENVZ19OWFV6UFNLWjR4VGFrZ2VB0gGKAUFVX3lxTE1TcFhkb0c2WmFhemJxZUdlQzV0bV9waF9uVjlwUEYzdEVid0N6WXVUbTdEWUs4VEFHZGRIczFNOUdrNm81RlhGQUtZbnNCbnBjT0JXaXNob1NiYjZKMGtNZDkzMWZNNlVKRllhbVRHVmRjb3hSRVN3MnlzdF9fNi13N0lXcVJkbW5nZw?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9001630544662476,0.0
0b079eb5dbbb47f632fe8aca,2026-07-17T07:00:00,2026-07-17,Cooler Inflation May Not Be Enough to Stave Off Fed Rate Increases - The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWEtaWpPWjlNUjVUOHZWV21TazFJX1pIa2hVeTBLOEg2VExUeHlha3ZQdWtGZ0d3bDFQdlE0ZzhYdHliMHdsd29RRUFqY0hTeTlsWGhrTjgxYUR4YWRVTDkwcUhUYmNSSW5TNm5mRko5aHZpSzFRcno5dW1BaGNkaXg4YzR2VnlleTFZbkZwVW9TRnNEU0dxRThHN2I?oc=5,The New York Times,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.525265097618103,-0.525265097618103
d36bdca5922f0d7f858a9132,2026-07-17T07:00:00,2026-07-17,"Netflix earnings forecast disappoints Wall Street, shares tumble - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxPaElBaG14Wm9OcTNhcTdGWVdBUWRnN0NqY2pBOUhkajZ0V3Jnb2FsbkUyd3J5bUY2TG9kM2gzanFkODEtdVZpR3UxZmNyeU9VYjBwTGtzd0c0R0Y0ZEpqd0k5WEtnRWpCT3pEaURUNzFmZmt2bDVyQUsxX2poOVFiVFg2OG9wQzR1bDBUQ3lNMDZ1SUJNenBOQmdod1N0LVpJM3RodzhKelhDTXVtTVJfM2dldmZVMFVfYUZSaGpKajNrN1djdW10T1NfSjhGUQ?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9524059891700744,-0.9524059891700744
